[1, 1, 0.75, 0.2, 0.4166666666666667, 0.0967741935483871, 0, 1.0, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[0, 1, 0.375, 0.0, 0.6666666666666666, 0.2903225806451613, 1, 0.5, 0, 0.015068493150684932, 0, 0, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.4583333333333333, 0.38333333333333336, 0.08333333333333333, 0.2903225806451613, 1, 1.0, 1, 0.36376089663760897, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.7083333333333334, 0.31666666666666665, 0.5, 0.6774193548387096, 0, 1.0, 1, 0.018804483188044833, 0, 1, 1, 1, 1, 1, 1.0, 0]
[0, 1, 0.5, 0.13333333333333333, 0.3333333333333333, 0.45161290322580644, 1, 0.5, 0, 0.2273972602739726, 0, 0, 1, 1, 1, 1, 0.0, 0]
[1, 1, 0.5, 0.9, 0.4166666666666667, 0.41935483870967744, 0, 1.0, 0, 0.007596513075965131, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.5, 0.48333333333333334, 0.4166666666666667, 0.0967741935483871, 0, 1.0, 1, 0.2273972602739726, 0, 1, 1, 1, 0, 1, 0.9, 0.16666666666666666]
[1, 1, 0.5, 0.4666666666666667, 0.08333333333333333, 0.6129032258064516, 0, 1.0, 1, 0.026276463262764633, 1, 1, 1, 1, 1, 1, 0.0, 0]
[1, 1, 0.7916666666666666, 0.18333333333333332, 0.8333333333333334, 0.7096774193548387, 1, 1.0, 1, 0.015068493150684932, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.7083333333333334, 0.5166666666666667, 0.75, 0.5161290322580645, 0, 1.0, 0, 0.1364881693648817, 0, 1, 0, 1, 1, 1, 0.9, 0]
[0, 1, 0.4583333333333333, 0.7166666666666667, 0.9166666666666666, 0.25806451612903225, 0, 0.5, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.0, 0]
[1, 1, 0.625, 0.6833333333333333, 0.4166666666666667, 0.4838709677419355, 0, 1.0, 1, 0.037484433374844334, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[0, 1, 0.5416666666666666, 0.7666666666666667, 0.4166666666666667, 0.5161290322580645, 0, 1.0, 1, 0.2273972602739726, 0, 1, 1, 1, 0, 1, 0.2, 0.75]
[1, 1, 0.75, 0.45, 0.9166666666666666, 0.9032258064516129, 1, 1.0, 0, 0.01133250311332503, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.75, 0.18333333333333332, 0.08333333333333333, 0.0967741935483871, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 0, 1, 1, 0.0, 0.8333333333333334]
[0, 1, 0.75, 0.4, 0.08333333333333333, 0.8387096774193549, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 0, 1, 0.2, 0]
[1, 1, 0.0, 0.0, 0.9166666666666666, 0.967741935483871, 1, 1.0, 1, 0.015068493150684932, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[1, 1, 0.5416666666666666, 0.7833333333333333, 0.16666666666666666, 0.3548387096774194, 0, 0.5, 0, 0.02254047322540473, 0, 1, 1, 1, 1, 1, 0.5, 0.8333333333333334]
[1, 1, 0.7083333333333334, 0.8166666666666667, 0.08333333333333333, 0.0967741935483871, 0, 1.0, 0, 0.3183063511830635, 0, 1, 1, 1, 1, 1, 1.0, 0]
[1, 1, 0.7083333333333334, 0.36666666666666664, 0.4166666666666667, 0.0967741935483871, 1, 1.0, 0, 0.015068493150684932, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.75, 0.3333333333333333, 0.9166666666666666, 0.6774193548387096, 1, 1.0, 1, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.75, 0.35, 0.4166666666666667, 0.3870967741935484, 1, 0.0, 1, 0.00024906600249066, 0, 0, 1, 1, 0, 1, 0.4, 0]
[0, 1, 0.375, 0.2, 1.0, 0.5483870967741935, 1, 1.0, 1, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[1, 1, 0.5833333333333334, 0.5166666666666667, 0.5833333333333334, 0.6129032258064516, 0, 1.0, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.5833333333333334, 0.6333333333333333, 0.5833333333333334, 0.8387096774193549, 1, 0.5, 0, 0.0038605230386052304, 0, 0, 1, 1, 0, 1, 1.0, 0]
[1, 1, 0.7083333333333334, 0.8333333333333334, 0.3333333333333333, 0.967741935483871, 0, 0.5, 0, 0.0038605230386052304, 0, 1, 1, 1, 1, 1, 1.0, 0.16666666666666666]
[1, 1, 0.5416666666666666, 0.26666666666666666, 0.5833333333333334, 0.6129032258064516, 1, 1.0, 0, 0.01133250311332503, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.7916666666666666, 0.05, 0.5, 0.16129032258064516, 0, 1.0, 1, 0.1364881693648817, 0, 1, 1, 1, 1, 1, 0.9, 0.08333333333333333]
[1, 1, 0.625, 0.6333333333333333, 0.5833333333333334, 0.5483870967741935, 1, 0.5, 0, 0.0038605230386052304, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.5, 0.7333333333333333, 0.8333333333333334, 0.22580645161290322, 1, 1.0, 1, 0.018804483188044833, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.5416666666666666, 0.5166666666666667, 1.0, 0.7419354838709677, 1, 1.0, 0, 0.01133250311332503, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[1, 1, 0.5, 0.55, 0.9166666666666666, 0.6451612903225806, 1, 1.0, 0, 0.18194271481942714, 0, 0, 1, 1, 0, 1, 0.1, 0]
[1, 1, 0.4583333333333333, 0.7833333333333333, 0.8333333333333334, 0.25806451612903225, 0, 1.0, 0, 0.01133250311332503, 1, 1, 1, 1, 1, 1, 0.7, 0.8333333333333334]
[0, 1, 0.625, 0.8666666666666667, 0.3333333333333333, 0.6129032258064516, 1, 0.0, 1, 0.00037359900373599005, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.6666666666666666, 0.8833333333333333, 1.0, 0.7419354838709677, 1, 1.0, 1, 0.01133250311332503, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.5, 0.2, 0.5833333333333334, 0.4838709677419355, 0, 1.0, 1, 0.1364881693648817, 0, 1, 1, 1, 0, 1, 0.0, 0.75]
[0, 1, 0.7083333333333334, 0.8666666666666667, 0.08333333333333333, 0.06451612903225806, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.9, 0]
[1, 1, 0.75, 0.5166666666666667, 0.75, 0.4838709677419355, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[0, 1, 0.5416666666666666, 0.016666666666666666, 0.9166666666666666, 0.22580645161290322, 0, 1.0, 0, 0.015068493150684932, 0, 1, 1, 1, 1, 1, 0.2, 0.75]
[0, 1, 0.5, 0.13333333333333333, 0.8333333333333334, 0.3548387096774194, 1, 0.5, 1, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[0, 1, 0.6666666666666666, 0.5166666666666667, 0.4166666666666667, 1.0, 0, 0.5, 0, 0.007596513075965131, 1, 1, 1, 1, 1, 1, 0.2, 0]
[1, 1, 0.75, 0.36666666666666664, 0.4166666666666667, 0.25806451612903225, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.0, 0]
[1, 1, 0.5833333333333334, 0.26666666666666666, 0.6666666666666666, 0.9354838709677419, 1, 0.5, 0, 0.0036114570361145703, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.5, 0.11666666666666667, 0.25, 0.06451612903225806, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 1.0, 0.5833333333333334]
[1, 1, 0.6666666666666666, 0.03333333333333333, 0.16666666666666666, 0.7419354838709677, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.9, 0.5833333333333334]
[1, 1, 0.75, 0.25, 0.5833333333333334, 0.25806451612903225, 1, 1.0, 1, 0.007596513075965131, 0, 0, 1, 1, 1, 1, 0.0, 0]
[0, 1, 0.3333333333333333, 0.2833333333333333, 0.6666666666666666, 0.22580645161290322, 1, 0.5, 1, 0.0006226650062266501, 1, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.6666666666666666, 0.5, 0.08333333333333333, 0.4838709677419355, 0, 1.0, 0, 0.02254047322540473, 0, 1, 1, 1, 1, 1, 0.9, 0]
[1, 1, 0.7083333333333334, 0.5333333333333333, 0.08333333333333333, 0.3870967741935484, 0, 1.0, 1, 0.09103362391033624, 1, 1, 1, 1, 1, 1, 1.0, 0]
[1, 1, 0.4583333333333333, 0.9, 0.5, 0.5161290322580645, 0, 1.0, 1, 0.2273972602739726, 1, 1, 1, 1, 1, 1, 1.0, 0]
[0, 1, 0.7916666666666666, 0.016666666666666666, 0.3333333333333333, 0.22580645161290322, 0, 0.5, 0, 0.0008717310087173101, 0, 1, 1, 1, 1, 1, 0.9, 0]
[1, 1, 0.7916666666666666, 0.0, 0.4166666666666667, 0.7419354838709677, 0, 1.0, 1, 0.3183063511830635, 0, 1, 1, 1, 1, 1, 0.7, 0.8333333333333334]
[0, 1, 0.7916666666666666, 0.36666666666666664, 0.16666666666666666, 0.25806451612903225, 1, 0.5, 0, 0.18194271481942714, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[1, 1, 0.6666666666666666, 0.18333333333333332, 0.8333333333333334, 0.3870967741935484, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.8, 0]
[1, 1, 0.75, 0.7666666666666667, 0.4166666666666667, 0.41935483870967744, 0, 1.0, 0, 0.007596513075965131, 0, 1, 1, 1, 1, 1, 1.0, 0]
[0, 1, 0.75, 0.95, 0.08333333333333333, 0.6451612903225806, 1, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.0, 0]
[1, 1, 0.625, 0.38333333333333336, 0.8333333333333334, 0.9032258064516129, 1, 1.0, 0, 0.18194271481942714, 0, 0, 1, 1, 0, 1, 0.1, 0]
[1, 1, 0.75, 0.8666666666666667, 0.75, 0.7419354838709677, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.2, 0.8333333333333334]
[1, 1, 0.75, 0.6833333333333333, 0.6666666666666666, 0.41935483870967744, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.9, 0.5833333333333334]
[1, 1, 0.5833333333333334, 0.6833333333333333, 0.4166666666666667, 0.7419354838709677, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 1.0, 0.16666666666666666]
[0, 1, 0.6666666666666666, 0.9666666666666667, 0.8333333333333334, 0.5161290322580645, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.0, 0]
[1, 1, 0.7083333333333334, 0.6666666666666666, 0.6666666666666666, 0.41935483870967744, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 0, 1, 0.7, 0]
[0, 1, 0.7916666666666666, 0.05, 0.8333333333333334, 0.12903225806451613, 0, 1.0, 0, 0.7273972602739726, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.7083333333333334, 0.9666666666666667, 0.4166666666666667, 0.6774193548387096, 0, 1.0, 0, 0.2728518057285181, 1, 1, 1, 1, 1, 1, 1.0, 0]
[1, 1, 0.7083333333333334, 0.35, 0.5833333333333334, 0.9354838709677419, 0, 1.0, 0, 0.01133250311332503, 0, 1, 0, 1, 1, 1, 1.0, 0.5833333333333334]
[1, 1, 0.75, 0.3333333333333333, 0.08333333333333333, 0.3225806451612903, 1, 1.0, 1, 0.015068493150684932, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[0, 1, 0.7083333333333334, 0.15, 0.08333333333333333, 0.7096774193548387, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.7, 0.75]
[0, 1, 0.5416666666666666, 0.7333333333333333, 0.4166666666666667, 0.5483870967741935, 0, 1.0, 1, 0.09103362391033624, 1, 1, 1, 1, 1, 1, 0.9, 0]
[1, 1, 0.625, 0.6, 0.8333333333333334, 0.9032258064516129, 1, 1.0, 0, 0.18194271481942714, 0, 0, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.7916666666666666, 0.06666666666666667, 0.8333333333333334, 0.0967741935483871, 0, 1.0, 0, 0.1364881693648817, 0, 1, 1, 0, 1, 1, 0.0, 0]
[1, 1, 0.625, 0.18333333333333332, 0.4166666666666667, 0.7741935483870968, 0, 1.0, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.9, 0.16666666666666666]
[1, 1, 0.75, 0.21666666666666667, 0.75, 0.22580645161290322, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.2, 0.75]
[1, 1, 0.5, 0.5666666666666667, 0.75, 0.3548387096774194, 0, 0.5, 0, 0.3183063511830635, 1, 1, 1, 1, 1, 1, 0.3, 0.75]
[1, 1, 0.625, 0.8, 0.08333333333333333, 0.16129032258064516, 1, 1.0, 0, 0.45466998754669985, 0, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.625, 0.48333333333333334, 0.25, 0.5806451612903226, 0, 0.5, 0, 0.026276463262764633, 0, 1, 1, 1, 0, 1, 0.2, 0.75]
[0, 1, 0.5, 0.15, 0.3333333333333333, 0.41935483870967744, 0, 0.5, 1, 0.0038605230386052304, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.75, 0.7666666666666667, 0.25, 0.06451612903225806, 0, 1.0, 1, 0.3183063511830635, 0, 1, 1, 1, 1, 1, 0.9, 0.5833333333333334]
[0, 1, 0.75, 0.9666666666666667, 0.3333333333333333, 0.7096774193548387, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 0, 1, 0.2, 0.75]
[1, 1, 0.5833333333333334, 0.7, 0.75, 0.9354838709677419, 0, 1.0, 1, 0.030012453300124534, 0, 1, 1, 1, 1, 1, 0.1, 0.75]
[0, 1, 0.75, 0.7833333333333333, 0.5, 0.4838709677419355, 0, 1.0, 0, 0.007596513075965131, 0, 1, 1, 1, 1, 1, 0.6, 0.75]
[1, 1, 0.4583333333333333, 0.45, 1.0, 0.1935483870967742, 0, 1.0, 0, 0.2728518057285181, 0, 1, 1, 1, 1, 1, 0.2, 0]
[0, 1, 0.75, 0.6666666666666666, 0.9166666666666666, 0.8064516129032258, 1, 0.5, 1, 0.04557907845579078, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.625, 0.2, 1.0, 0.7741935483870968, 0, 1.0, 0, 0.026276463262764633, 0, 1, 1, 1, 0, 1, 1.0, 0.5833333333333334]
[0, 1, 0.5833333333333334, 0.65, 0.6666666666666666, 0.3548387096774194, 0, 0.5, 0, 0.0038605230386052304, 0, 1, 1, 1, 1, 1, 0.0, 0]
[0, 1, 0.5833333333333334, 0.7666666666666667, 0.75, 0.22580645161290322, 1, 0.5, 0, 0.0018679950186799503, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[1, 1, 0.5833333333333334, 0.95, 0.08333333333333333, 0.03225806451612903, 1, 1.0, 0, 0.04557907845579078, 0, 0, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.75, 0.06666666666666667, 0.16666666666666666, 0.22580645161290322, 0, 1.0, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.9, 0.9166666666666666]
[1, 1, 0.7083333333333334, 0.08333333333333333, 0.3333333333333333, 0.3870967741935484, 1, 1.0, 1, 0.030012453300124534, 0, 0, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.6666666666666666, 0.9666666666666667, 0.08333333333333333, 0.0967741935483871, 1, 1.0, 0, 0.015068493150684932, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.5833333333333334, 0.03333333333333333, 0.4166666666666667, 0.45161290322580644, 1, 0.5, 0, 0.0038605230386052304, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[0, 1, 0.75, 0.08333333333333333, 0.25, 0.7419354838709677, 0, 1.0, 0, 0.0038605230386052304, 0, 1, 1, 1, 0, 1, 0.0, 0.5833333333333334]
[1, 1, 0.7083333333333334, 0.8166666666666667, 0.75, 0.3870967741935484, 1, 1.0, 0, 0.01133250311332503, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.75, 0.2833333333333333, 0.08333333333333333, 0.8709677419354839, 0, 1.0, 0, 0.1364881693648817, 0, 1, 1, 1, 1, 1, 0.0, 0]
[0, 1, 0.5416666666666666, 0.7333333333333333, 0.9166666666666666, 0.967741935483871, 0, 0.5, 0, 0.1364881693648817, 1, 1, 1, 1, 1, 1, 1.0, 0.16666666666666666]
[1, 1, 0.7083333333333334, 0.9666666666666667, 1.0, 0.0967741935483871, 1, 1.0, 1, 0.037484433374844334, 0, 0, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.7916666666666666, 0.03333333333333333, 0.9166666666666666, 0.3225806451612903, 1, 1.0, 1, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.6666666666666666, 0.8333333333333334, 0.9166666666666666, 0.3225806451612903, 1, 1.0, 0, 0.2273972602739726, 0, 0, 1, 1, 0, 1, 0.1, 0]
[0, 1, 0.4583333333333333, 0.26666666666666666, 0.5, 0.22580645161290322, 1, 0.5, 1, 0.00448318804483188, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.5416666666666666, 0.5833333333333334, 0.8333333333333334, 0.8709677419354839, 1, 1.0, 0, 0.18194271481942714, 1, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.5, 0.21666666666666667, 0.5, 0.0967741935483871, 0, 0.5, 1, 0.2273972602739726, 0, 1, 1, 1, 1, 1, 0.7, 0.75]
[1, 1, 0.625, 0.9666666666666667, 0.9166666666666666, 0.3225806451612903, 1, 0.5, 0, 0.01133250311332503, 0, 0, 1, 1, 1, 1, 0.0, 0.75]
[0, 1, 0.7916666666666666, 0.6666666666666666, 0.5, 0.03225806451612903, 1, 0.0, 1, 0.0038605230386052304, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[0, 1, 0.625, 0.5666666666666667, 0.5833333333333334, 0.6774193548387096, 0, 0.5, 1, 0.1364881693648817, 0, 1, 1, 1, 1, 1, 1.0, 0.16666666666666666]
[1, 1, 0.5, 0.18333333333333332, 0.75, 0.5806451612903226, 0, 1.0, 0, 0.2273972602739726, 0, 1, 1, 1, 0, 1, 0.9, 0.16666666666666666]
[0, 1, 0.4166666666666667, 0.6166666666666667, 0.4166666666666667, 1.0, 1, 0.0, 1, 0.00049813200498132, 0, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.7083333333333334, 0.8, 0.16666666666666666, 0.6451612903225806, 0, 1.0, 0, 0.007596513075965131, 0, 1, 1, 1, 1, 1, 0.7, 0]
[1, 1, 0.5833333333333334, 0.8333333333333334, 0.08333333333333333, 0.22580645161290322, 0, 1.0, 0, 0.5455790784557908, 1, 1, 1, 1, 1, 1, 0.8, 0]
[0, 1, 0.125, 0.6666666666666666, 1.0, 0.0967741935483871, 0, 0.5, 1, 0.0007471980074719801, 0, 1, 1, 1, 1, 1, 0.8, 0]
[1, 1, 0.75, 0.8, 0.08333333333333333, 0.1935483870967742, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.9, 0.16666666666666666]
[0, 1, 0.5833333333333334, 0.3333333333333333, 0.5, 0.9032258064516129, 0, 1.0, 0, 0.015068493150684932, 0, 1, 1, 1, 1, 1, 0.2, 0]
[0, 1, 0.625, 0.35, 0.08333333333333333, 0.6774193548387096, 1, 0.5, 1, 0.030012453300124534, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.75, 0.25, 0.8333333333333334, 0.6129032258064516, 1, 1.0, 0, 0.007596513075965131, 0, 0, 1, 0, 1, 1, 1.0, 0.75]
[1, 1, 0.5833333333333334, 0.03333333333333333, 0.08333333333333333, 0.5483870967741935, 0, 1.0, 0, 0.037484433374844334, 0, 1, 1, 1, 1, 1, 0.9, 0.9166666666666666]
[0, 1, 0.5416666666666666, 0.7166666666666667, 0.75, 0.45161290322580644, 0, 0.5, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.9, 0.9166666666666666]
[1, 1, 0.6666666666666666, 0.43333333333333335, 0.5833333333333334, 0.8064516129032258, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.2, 0.75]
[1, 1, 0.5833333333333334, 0.2833333333333333, 0.9166666666666666, 0.7419354838709677, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 0, 1, 0.5, 0.75]
[0, 1, 0.7083333333333334, 0.6, 0.5833333333333334, 0.6129032258064516, 1, 1.0, 1, 0.01133250311332503, 0, 0, 1, 1, 0, 1, 1.0, 0]
[0, 1, 0.375, 0.08333333333333333, 0.4166666666666667, 0.3225806451612903, 1, 1.0, 0, 0.18194271481942714, 0, 0, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.625, 0.5333333333333333, 0.25, 0.16129032258064516, 0, 0.5, 1, 0.1364881693648817, 0, 1, 1, 1, 1, 1, 0.2, 0.8333333333333334]
[1, 1, 0.4583333333333333, 0.55, 1.0, 0.7419354838709677, 0, 1.0, 1, 0.09103362391033624, 1, 1, 1, 1, 1, 1, 0.5, 0]
[1, 1, 0.625, 0.05, 0.75, 0.9032258064516129, 1, 1.0, 1, 0.02254047322540473, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.5, 0.38333333333333336, 0.8333333333333334, 0.6451612903225806, 1, 1.0, 1, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[1, 1, 0.4166666666666667, 0.8, 0.8333333333333334, 0.8064516129032258, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 0, 1, 0.9, 0.5833333333333334]
[1, 1, 0.7083333333333334, 0.38333333333333336, 1.0, 0.7096774193548387, 0, 1.0, 0, 0.007596513075965131, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.22580645161290322, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.8, 0]
[0, 1, 0.75, 0.3333333333333333, 0.08333333333333333, 0.16129032258064516, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.75, 0.2, 0.8333333333333334, 0.6451612903225806, 0, 1.0, 0, 0.02254047322540473, 0, 1, 1, 1, 1, 1, 0.7, 0.75]
[0, 1, 0.625, 0.7333333333333333, 0.6666666666666666, 0.7096774193548387, 1, 0.0, 1, 0.00024906600249066, 0, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.4166666666666667, 0.5, 0.8333333333333334, 0.4838709677419355, 1, 1.0, 0, 0.6364881693648817, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[0, 1, 0.5, 0.38333333333333336, 0.75, 0.5483870967741935, 1, 0.5, 1, 0.0027397260273972603, 0, 0, 1, 1, 0, 1, 0.0, 0]
[0, 1, 0.7083333333333334, 0.8, 0.8333333333333334, 1.0, 0, 1.0, 0, 0.02254047322540473, 0, 1, 1, 1, 1, 1, 0.9, 0.16666666666666666]
[1, 1, 0.75, 0.95, 0.16666666666666666, 0.06451612903225806, 0, 1.0, 0, 0.18194271481942714, 0, 1, 1, 1, 1, 1, 1.0, 0.16666666666666666]
[1, 1, 0.4583333333333333, 0.13333333333333333, 0.9166666666666666, 0.6129032258064516, 0, 1.0, 0, 0.2273972602739726, 0, 1, 1, 1, 1, 1, 1.0, 0]
[1, 1, 0.5416666666666666, 0.9166666666666666, 0.75, 0.3548387096774194, 1, 0.5, 0, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 1.0, 0]
[0, 1, 0.375, 0.0, 0.25, 0.06451612903225806, 1, 0.5, 1, 0.015068493150684932, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.6666666666666666, 0.4166666666666667, 1.0, 0.03225806451612903, 0, 1.0, 0, 0.3183063511830635, 0, 1, 1, 1, 1, 1, 0.7, 0.75]
[1, 1, 0.7083333333333334, 0.6166666666666667, 0.16666666666666666, 0.8064516129032258, 0, 0.5, 1, 0.18194271481942714, 0, 1, 1, 1, 1, 1, 1.0, 0.5833333333333334]
[1, 1, 0.5833333333333334, 0.85, 0.9166666666666666, 0.1935483870967742, 0, 0.5, 1, 0.02254047322540473, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[0, 1, 0.375, 0.8833333333333333, 0.08333333333333333, 0.4838709677419355, 1, 0.5, 1, 0.09103362391033624, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.7916666666666666, 0.5166666666666667, 0.5, 0.4838709677419355, 1, 1.0, 0, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.4583333333333333, 0.38333333333333336, 1.0, 0.7741935483870968, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[0, 1, 0.5833333333333334, 0.15, 0.4166666666666667, 0.6451612903225806, 1, 0.0, 1, 0.00049813200498132, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.5833333333333334, 0.6166666666666667, 1.0, 0.5161290322580645, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 0.2, 0.75]
[1, 1, 0.5416666666666666, 0.8166666666666667, 0.08333333333333333, 0.2903225806451613, 1, 1.0, 1, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 1.0, 0.75]
[0, 1, 0.7083333333333334, 0.5, 0.5833333333333334, 0.22580645161290322, 0, 1.0, 1, 0.01133250311332503, 0, 1, 1, 1, 1, 1, 0.0, 0.8333333333333334]
[1, 1, 0.6666666666666666, 0.15, 0.4166666666666667, 0.0967741935483871, 0, 1.0, 0, 0.09103362391033624, 0, 1, 1, 1, 0, 1, 1.0, 0]
[1, 1, 0.7083333333333334, 0.9, 0.5833333333333334, 0.7096774193548387, 0, 1.0, 0, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[1, 1, 0.375, 0.03333333333333333, 0.5, 0.8387096774193549, 1, 1.0, 0, 0.007596513075965131, 0, 0, 1, 1, 0, 1, 0.0, 0.75]
[1, 1, 0.5833333333333334, 0.4, 0.5, 0.5483870967741935, 0, 1.0, 1, 0.09103362391033624, 0, 1, 1, 1, 1, 1, 1.0, 0.75]
[1, 1, 0.6666666666666666, 0.9666666666666667, 0.75, 0.06451612903225806, 0, 1.0, 1, 0.04557907845579078, 0, 1, 1, 1, 1, 1, 0.0, 0.75]
[0, 1, 0.5833333333333334, 0.11666666666666667, 0.25, 0.12903225806451613, 1, 0.0, 1, 0.09103362391033624, 0, 0, 1, 1, 0, 1, 0.0, 0]
[1, 1, 0.6666666666666666, 0.9833333333333333, 0.9166666666666666, 0.25806451612903225, 0, 1.0, 0, 0.041220423412204235, 0, 1, 1, 1, 0, 1, 0.7, 0.75]
[1, 1, 0.5416666666666666, 0.15, 0.8333333333333334, 0.16129032258064516, 0, 0.5, 0, 0.04557907845579078, 0, 1, 0, 1, 1, 1, 1.0, 0.5833333333333334]
